2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:17.708Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2093.563 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:17.738Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 28.401 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:19.681Z | GET /api/v1/organizer/events | Status: 200 | 11.712 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:19.689Z | GET /api/v1/organizer/events | Status: 304 | 6.822 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:22.999Z | GET /api/v1/organizer/dashboard/analytics | Status: 200 | 2071.722 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:32:23.030Z | GET /api/v1/organizer/dashboard/analytics | Status: 304 | 20.835 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:35:20.241Z | GET /api/v1/home/categories | Status: 304 | 6.259 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:35:20.246Z | GET /api/v1/home/categories | Status: 304 | 3.469 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:03.319Z | GET /api/v1/home/categories | Status: 304 | 2073.754 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:03.324Z | GET /api/v1/home/categories | Status: 304 | 3.855 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:12.231Z | GET /api/v1/home/categories | Status: 304 | 5.066 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:12.237Z | GET /api/v1/home/categories | Status: 304 | 4.291 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:32.203Z | GET /api/v1/home/categories | Status: 304 | 5.116 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:38:32.208Z | GET /api/v1/home/categories | Status: 304 | 3.974 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:39:46.410Z | GET /api/v1/home/categories | Status: 304 | 6.241 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:39:46.415Z | GET /api/v1/home/categories | Status: 304 | 3.530 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:45:20.381Z | POST /api/v1/organizer/events | Status: 201 | 2172.463 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:45:24.203Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2104.230 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:45:24.242Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 36.267 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:11.377Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 28.808 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:11.404Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 24.577 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:17.983Z | GET /api/v1/organizer/events | Status: 200 | 10.672 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:17.994Z | GET /api/v1/organizer/events | Status: 304 | 8.687 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:18.000Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 1.872 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:46:18.010Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 200 | 4.055 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T18:53:49.319Z | POST /api/v1/auth/refresh-token | Status: 200 | 2083.620 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T19:07:49.307Z | POST /api/v1/auth/refresh-token | Status: 200 | 2079.560 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T19:21:49.305Z | POST /api/v1/auth/refresh-token | Status: 200 | 2075.939 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T19:35:49.397Z | POST /api/v1/auth/refresh-token | Status: 200 | 2151.796 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T19:49:49.384Z | POST /api/v1/auth/refresh-token | Status: 200 | 2143.445 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.735Z | GET /api/v1/home/categories | Status: 304 | 2129.787 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.787Z | GET /api/v1/home/categories | Status: 304 | 4.589 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.800Z | GET /api/v1/organizer/events | Status: 304 | 2087.671 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.815Z | GET /api/v1/organizer/events | Status: 304 | 11.741 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.826Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 2.776 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:02:59.828Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 0.798 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:17:00.387Z | POST /api/v1/auth/refresh-token | Status: 200 | 2140.791 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:31:00.384Z | POST /api/v1/auth/refresh-token | Status: 200 | 2141.952 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:45:00.401Z | POST /api/v1/auth/refresh-token | Status: 200 | 2158.642 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:47.716Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 3.281 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:47.718Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 3.097 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:49.940Z | POST /api/v1/auth/refresh-token | Status: 200 | 2186.279 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:49.966Z | POST /api/v1/auth/refresh-token | Status: 200 | 2197.816 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.011Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2254.323 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.035Z | GET /api/v1/home/past-events | Status: 200 | 2263.019 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.096Z | GET /api/v1/home/personalized-events | Status: 200 | 2324.919 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.121Z | GET /api/v1/home/nearby-events | Status: 304 | 2335.285 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.135Z | GET /api/v1/home/new-events-this-week | Status: 304 | 110.788 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.154Z | GET /api/v1/home/past-events | Status: 304 | 100.173 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.374Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 28.182 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.382Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 34.341 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.451Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 25.326 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.483Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 24.695 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.494Z | GET /api/v1/home/nearby-events | Status: 304 | 346.319 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.521Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 31.599 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.535Z | GET /api/v1/home/personalized-events | Status: 304 | 388.520 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.545Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 25.847 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.800Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 1.261 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.862Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 1.139 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.871Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 3.440 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.887Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 3.297 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:50.896Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 1.928 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.000Z | POST /api/v1/auth/logout | Status: 200 | 67.780 ms | IP: ::1 | User: f7ed6433-28c1-4dd7-b562-866d81d578fe | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.059Z | POST /api/v1/auth/refresh-token | Status: 403 | 10.897 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.817Z | GET /api/v1/home/new-events-this-week | Status: 304 | 19.576 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.828Z | GET /api/v1/home/past-events | Status: 304 | 20.494 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.840Z | GET /api/v1/home/categories | Status: 304 | 26.496 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.851Z | GET /api/v1/home/personalized-events | Status: 200 | 44.150 ms | IP: ::1 | User: - | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.871Z | GET /api/v1/home/new-events-this-week | Status: 304 | 47.780 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.887Z | GET /api/v1/home/categories | Status: 304 | 28.855 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.911Z | GET /api/v1/home/past-events | Status: 304 | 65.338 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.915Z | GET /api/v1/home/nearby-events | Status: 304 | 100.084 ms | IP: ::1 | User: - | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.926Z | GET /api/v1/home/personalized-events | Status: 304 | 60.890 ms | IP: ::1 | User: - | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:58.956Z | GET /api/v1/home/nearby-events | Status: 304 | 36.677 ms | IP: ::1 | User: - | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.216Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 2.993 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.220Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 4.826 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.247Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 8.374 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.277Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 35.235 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.291Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 15.066 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.298Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 12.478 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.317Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 25.784 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.342Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 14.673 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.365Z | GET /uploads/events/electric-cars-national-event/1768589120342_Image-18.png | Status: 304 | 3.408 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.387Z | GET /uploads/events/1768077441722_no-updatedImage.png | Status: 304 | 3.408 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.407Z | GET /uploads/events/1768075294358_no-updatedImage.png | Status: 304 | 3.057 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.434Z | GET /uploads/events/new-event-3112/1768068854979_Image-4.png | Status: 304 | 6.228 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:56:59.445Z | GET /uploads/events/free-event-test/1768067819819_Image-3.png | Status: 304 | 2.178 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T20:57:17.682Z | GET /uploads/events/new-event-in-fa3liat/1767810080066_Image-1.png | Status: 304 | 0.497 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:02:30.506Z | POST /api/v1/newsletter/subscribe | Status: 200 | 305.470 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:02:36.798Z | GET /api/v1/newsletter/confirm/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFtcmgyMjFAZ21haWwuY29tIiwibGFuZ3VhZ2UiOiJhciIsImlhdCI6MTc2ODU5NzM1MCwiZXhwIjoxNzY4NjAwOTUwfQ.CNKmc4lDhvp4WUYgJjdZ5P0qtUPrnBsyUAJtUGft_xU | Status: 302 | 74.547 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:02:37.676Z | GET /api/v1/home/categories | Status: 304 | 13.914 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-01-16T21:02:37.685Z | GET /api/v1/home/categories | Status: 304 | 5.556 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
